id,order_no,line_no,order_date,customer_name,product_name,weight_label,quantity,total_weight_grams,unit_price,line_total,unit_cost_snapshot,line_cost_total,unit_profit_snapshot,line_profit_total,discount_pct_snapshot,line_profit_after_discount,current_product_id,current_variant_id
ae4836f6-efa2-5d41-850c-03dae631a38b,DH0017,84,2026-03-23,Chị Oanh (Q11),Cốt lết gừng tỏi,200g,1.0,200,58000,58000,36108.67619,36108.67619,21891.32381,21891.32381,0.1,16091.32381,86cba3a0-9452-54d7-82fb-a6ca6df1b2b3,246636c8-834c-5b43-b8e7-79a1dd216e14
2e11caa3-0ab9-549a-9844-1c1eaf8ba8fc,DH0017,85,2026-03-23,Chị Oanh (Q11),Nạ̣c heo tây bắc,200g,1.0,200,58000,58000,36740.81733,36740.81733,21259.18267,21259.18267,0.1,15459.18267,61b4512f-64ac-5ac3-beaa-cb9430a77d9e,edc5f26f-7538-5f32-bf55-3912169c3578
189536c6-c580-596c-9f79-dc800de6099b,DH0017,86,2026-03-23,Chị Oanh (Q11),Nạc heo sả nghệ,200g,1.0,200,58000,58000,36021.79167,36021.79167,21978.20833,21978.20833,0.1,16178.20833,5c4d0e35-9213-5e12-9d86-6212d9669b3e,2a6231ed-9c1d-568e-b452-970cb88650f8
bd43c682-a845-5e59-be65-e2525a80e5f2,DH0017,87,2026-03-23,Chị Oanh (Q11),Thăn bò tây bắc,200g,1.0,200,116000,116000,73740.81733,73740.81733,42259.18267,42259.18267,0.1,30659.18267,749027b3-7c8f-508f-bc61-053d92182c48,b281d9fd-c466-53bc-8697-948be089c726
755e30b1-7abb-5074-9e01-e4a238aa4c33,DH0017,88,2026-03-23,Chị Oanh (Q11),Thăn bò̀ cajun,200g,1.0,200,116000,116000,73677.59203,73677.59203,42322.40797,42322.40797,0.1,30722.40797,430a0021-4afa-597d-82da-e431fa36d833,5e106c6a-8216-56bb-ae81-1adfcc02a46d
1ea859bb-e72b-50cc-9db6-14e0584f21ca,DH0017,89,2026-03-23,Chị Oanh (Q11),Tôm gừng tỏi,200g,1.0,200,115000,115000,95244.67619,95244.67619,19755.32381,19755.32381,0.1,8255.32381,61667315-c015-5fff-ab29-a116b59b9551,fe6071db-21ee-5512-8527-d7fda94f83e3
c40a8002-cb70-5448-b390-a878c37e9b08,DH0017,90,2026-03-23,Chị Oanh (Q11),Tôm cajun,200g,1.0,200,115000,115000,95813.59203,95813.59203,19186.40797,19186.40797,0.1,7686.407967,c0d1df67-32b2-5ccd-943d-99640d8a5712,3660b900-6a58-5cea-9200-5293e2735799
b6dd082e-36d3-52b8-8a4e-148c044448b5,DH0018,91,2026-03-24,Chú Dụng ,Ức gà cajun,150g,1.0,150,36000,36000,22258.19402,22258.19402,13741.80598,13741.80598,0.1,10141.80598,72ea52a6-85a2-59b4-a21b-2c4c05b7dd1c,fe9ab24f-12b7-553e-8e33-fd7aeeb95d03
0bb35941-fec1-5174-ba4b-4709b934f5fe,DH0018,92,2026-03-24,Chú Dụng ,Ức gà cajun,100g,1.0,100,25000,25000,14838.79602,14838.79602,10161.20398,10161.20398,0.1,7661.203984,72ea52a6-85a2-59b4-a21b-2c4c05b7dd1c,a6e9429c-09d2-5d5e-9bf8-808e71bc2abf
480e961e-422d-5ada-a999-944fb2626b6c,DH0018,93,2026-03-24,Chú Dụng ,Ức gà ngũ vị,150g,1.0,150,36000,36000,21875.84082,21875.84082,14124.15918,14124.15918,0.1,10524.15918,b85f8ec6-e7c5-55f3-8cca-d399e87ac639,4ff13fd9-f0a5-5c2d-8065-8517950aead5
bdc1a0bf-443b-5a7d-9847-1b5411c718b1,DH0018,94,2026-03-24,Chú Dụng ,Ức gà ngũ vị,200g,1.0,200,48000,48000,29167.78776,29167.78776,18832.21224,18832.21224,0.1,14032.21224,b85f8ec6-e7c5-55f3-8cca-d399e87ac639,121ae69f-abcd-5f4b-911d-5a67860262e0
6398a8c5-3057-52e6-87be-9906f91e5a6b,DH0018,95,2026-03-24,Chú Dụng ,Ứ́c gà gừng tỏi,183g,1.0,183,45750,45750,27084,27084,18666,18666,0.1,14091,c657e7e7-c98f-5351-9e32-b3216e024970,
5010d50f-099a-5598-b1a5-a2c351cde0d5,DH0019,96,2026-03-24,Chị Thu (Phú Mỹ),Ức gà sả chanh,150g,2.0,300,36000,72000,21811.49068,43622.98137,14188.50932,28377.01863,0.1,21177.01863,d302a87a-e73e-5157-9a34-28e1793312d8,b492fb0f-0332-5462-8238-61f5b826c464
ef122fb1-6145-5e61-92f4-054f10c13a2e,DH0019,97,2026-03-24,Chị Thu (Phú Mỹ),Ứ́c gà gừng tỏi,150g,2.0,300,36000,72000,21831.50714,43663.01429,14168.49286,28336.98571,0.1,21136.98571,c657e7e7-c98f-5351-9e32-b3216e024970,7abc8837-aec9-508c-a1b0-c317f0b340a3
a469d551-ad06-5b7c-ade5-6a894d16ddba,DH0019,98,2026-03-24,Chị Thu (Phú Mỹ),Nạc heo sả nghệ,150g,2.0,300,44000,88000,27016.34375,54032.6875,16983.65625,33967.3125,0.1,25167.3125,5c4d0e35-9213-5e12-9d86-6212d9669b3e,4f0d43bb-d177-574a-a2d3-6e9a0d68bc5b
22391e07-929f-5754-882c-1894faaa9e9c,DH0019,99,2026-03-24,Chị Thu (Phú Mỹ),Thăn bò ngũ vị,150g,2.0,300,87000,174000,55305.613,110611.226,31694.387,63388.774,0.1,45988.774,2fd864c0-ee56-5f5c-a28f-095f0fd0c104,5da818f0-7e6e-5dff-9b4b-4f4ffa9eb3e9
